"Provincies","jaar","bevolkingsdichtheid_per_provincie","gem_huizenprijs"
"Drenthe (PV)",2020,188,"266.616"
"Drenthe (PV)",2021,188,"316.653"
"Drenthe (PV)",2022,189,"355.510"
"Flevoland (PV)",2020,300,"301.754"
"Flevoland (PV)",2021,303,"351.576"
"Flevoland (PV)",2022,308,"405.900"
"Fryslân (PV)",2020,195,"254.223"
"Fryslân (PV)",2021,195,"290.253"
"Fryslân (PV)",2022,196,"325.113"
"Gelderland (PV)",2020,420,"323.723"
"Gelderland (PV)",2021,422,"379.346"
"Gelderland (PV)",2022,425,"422.110"
"Groningen (PV)",2020,252,"241.080"
"Groningen (PV)",2021,253,"283.578"
"Groningen (PV)",2022,255,"319.184"
"Limburg (PV)",2020,520,"263.910"
"Limburg (PV)",2021,520,"300.777"
"Limburg (PV)",2022,521,"330.567"
"Noord-Brabant (PV)",2020,522,"337.960"
"Noord-Brabant (PV)",2021,525,"385.036"
"Noord-Brabant (PV)",2022,529,"426.539"
"Noord-Holland (PV)",2020,1081,"424.553"
"Noord-Holland (PV)",2021,1084,"490.225"
"Noord-Holland (PV)",2022,1093,"536.786"
"Overijssel (PV)",2020,350,"282.983"
"Overijssel (PV)",2021,351,"325.701"
"Overijssel (PV)",2022,353,"365.460"
"Utrecht (PV)",2020,912,"404.811"
"Utrecht (PV)",2021,916,"460.992"
"Utrecht (PV)",2022,923,"510.098"
"Zeeland (PV)",2020,215,"259.014"
"Zeeland (PV)",2021,216,"294.022"
"Zeeland (PV)",2022,217,"326.521"
"Zuid-Holland (PV)",2020,1374,"333.763"
"Zuid-Holland (PV)",2021,1380,"384.214"
"Zuid-Holland (PV)",2022,1391,"425.469"
