"","Regio's","x 1 000","%","1 000 euro...4","1 000 euro...5","1 000 euro...6","1 000 euro...7"
"1","Groningen (PV)",2837,100,242,220,333,282
"2","Fryslân (PV)",2854,100,261,239,372,322
"3","Drenthe (PV)",2122,100,274,249,393,342
"4","Overijssel (PV)",4866,100,269,246,392,338
"5","Flevoland (PV)",1654,100,277,255,408,359
"6","Gelderland (PV)",8868,100,278,253,402,344
"7","Utrecht (PV)",5809,100,302,269,434,359
"8","Noord-Holland (PV)",13093,100,297,257,414,329
"9","Zuid-Holland (PV)",16292,100,283,250,400,326
"10","Zeeland (PV)",1707,100,280,255,398,342
"11","Noord-Brabant (PV)",11019,100,286,259,413,350
"12","Limburg (PV)",5111,100,269,245,380,322
"13","Bron: CBS",NA,NA,NA,NA,NA,NA
