"","Regio's","x 1 000","%","1 000 euro...4","1 000 euro...5","1 000 euro...6","1 000 euro...7"
"1","Groningen (PV)",2845,100,249,226,343,287
"2","Fryslân (PV)",2874,100,269,245,383,327
"3","Drenthe (PV)",2143,100,282,255,404,348
"4","Overijssel (PV)",4912,100,277,252,405,345
"5","Flevoland (PV)",1675,100,284,261,419,367
"6","Gelderland (PV)",8968,100,288,259,416,351
"7","Utrecht (PV)",5866,100,312,276,449,368
"8","Noord-Holland (PV)",13219,100,307,263,430,337
"9","Zuid-Holland (PV)",16445,100,293,256,415,334
"10","Zeeland (PV)",1717,100,288,260,409,347
"11","Noord-Brabant (PV)",11135,100,298,265,428,357
"12","Limburg (PV)",5149,100,277,250,390,328
"13","Bron: CBS",NA,NA,NA,NA,NA,NA
