"","Regio's","x 1 000","%","1 000 euro...4","1 000 euro...5","1 000 euro...6","1 000 euro...7"
"1","Groningen (PV)",2947,100,328,301,455,374
"2","Fryslân (PV)",2999,100,351,322,504,422
"3","Drenthe (PV)",2239,100,366,336,531,452
"4","Overijssel (PV)",5188,100,366,335,539,451
"5","Flevoland (PV)",1866,100,376,348,558,490
"6","Gelderland (PV)",9519,100,377,341,550,459
"7","Utrecht (PV)",6240,100,411,365,598,486
"8","Noord-Holland (PV)",14032,100,409,347,577,443
"9","Zuid-Holland (PV)",17510,100,383,339,548,438
"10","Zeeland (PV)",1797,100,371,338,530,445
"11","Noord-Brabant (PV)",11885,100,387,348,563,464
"12","Limburg (PV)",5347,100,357,325,505,417
"13","Bron: CBS",NA,NA,NA,NA,NA,NA
